Project,AuthorID,CommentCount,IssueCount
GROOVY,16549,1,1
GROOVY,93203,1,1
GROOVY,93204,1,1
GROOVY,93205,1,1
GROOVY,16442,1,1
GROOVY,16356,1,1
GROOVY,93210,1,1
GROOVY,93211,1,1
GROOVY,93214,1,1
GROOVY,93827,1,1
GROOVY,16114,1,1
GROOVY,16111,1,1
GROOVY,93220,1,1
GROOVY,15921,1,1
GROOVY,93828,1,1
GROOVY,15280,1,1
GROOVY,93829,1,1
GROOVY,14944,1,1
GROOVY,14155,1,1
GROOVY,9889,1,1
GROOVY,93830,1,1
GROOVY,9868,1,1
GROOVY,93233,1,1
GROOVY,93234,1,1
GROOVY,93833,1,1
GROOVY,93238,1,1
GROOVY,93239,1,1
GROOVY,93834,1,1
GROOVY,1902,1,1
GROOVY,93242,1,1
GROOVY,93243,1,1
GROOVY,9858,1,1
GROOVY,93245,1,1
GROOVY,93246,1,1
GROOVY,93836,1,1
GROOVY,9472,1,1
GROOVY,9084,1,1
GROOVY,8872,1,1
GROOVY,8856,1,1
GROOVY,93306,1,1
GROOVY,8765,1,1
GROOVY,93308,1,1
GROOVY,94001,1,1
GROOVY,93838,1,1
GROOVY,93313,1,1
GROOVY,8683,1,1
GROOVY,7925,1,1
GROOVY,93839,1,1
GROOVY,93324,1,1
GROOVY,93325,1,1
GROOVY,1621,1,1
GROOVY,93327,1,1
GROOVY,93330,1,1
GROOVY,93331,1,1
GROOVY,93332,1,1
GROOVY,7307,1,1
GROOVY,7139,1,1
GROOVY,7008,1,1
GROOVY,93336,1,1
GROOVY,6996,1,1
GROOVY,6679,1,1
GROOVY,93342,1,1
GROOVY,93344,1,1
GROOVY,93345,1,1
GROOVY,93346,1,1
GROOVY,93842,1,1
GROOVY,6662,1,1
GROOVY,93350,1,1
GROOVY,93353,1,1
GROOVY,6451,1,1
GROOVY,93355,1,1
GROOVY,93357,1,1
GROOVY,6331,1,1
GROOVY,93361,1,1
GROOVY,93844,1,1
GROOVY,93846,1,1
GROOVY,93368,1,1
GROOVY,6214,1,1
GROOVY,93847,1,1
GROOVY,93372,1,1
GROOVY,6197,1,1
GROOVY,6098,1,1
GROOVY,93377,1,1
GROOVY,93380,1,1
GROOVY,6097,1,1
GROOVY,93384,1,1
GROOVY,93933,1,1
GROOVY,93389,1,1
GROOVY,93391,1,1
GROOVY,93394,1,1
GROOVY,5354,1,1
GROOVY,5321,1,1
GROOVY,5292,1,1
GROOVY,1575,1,1
GROOVY,93451,1,1
GROOVY,4513,1,1
GROOVY,93454,1,1
GROOVY,1490,1,1
GROOVY,93456,1,1
GROOVY,1476,1,1
GROOVY,93460,1,1
GROOVY,93912,1,1
GROOVY,93462,1,1
GROOVY,93464,1,1
GROOVY,93465,1,1
GROOVY,93466,1,1
GROOVY,93467,1,1
GROOVY,93468,1,1
GROOVY,93941,1,1
GROOVY,93914,1,1
GROOVY,91162,1,1
GROOVY,90376,1,1
GROOVY,90289,1,1
GROOVY,90103,1,1
GROOVY,93475,1,1
GROOVY,91610,1,1
GROOVY,93915,1,1
GROOVY,91643,1,1
GROOVY,91644,1,1
GROOVY,90049,1,1
GROOVY,93477,1,1
GROOVY,4487,1,1
GROOVY,89894,1,1
GROOVY,4354,1,1
GROOVY,91715,1,1
GROOVY,89225,1,1
GROOVY,91718,1,1
GROOVY,89094,1,1
GROOVY,88566,1,1
GROOVY,88549,1,1
GROOVY,88102,1,1
GROOVY,93481,1,1
GROOVY,91919,1,1
GROOVY,88034,1,1
GROOVY,87954,1,1
GROOVY,87519,1,1
GROOVY,87242,1,1
GROOVY,91934,1,1
GROOVY,87023,1,1
GROOVY,86699,1,1
GROOVY,86658,1,1
GROOVY,91939,1,1
GROOVY,86651,1,1
GROOVY,86363,1,1
GROOVY,86148,1,1
GROOVY,86109,1,1
GROOVY,83723,1,1
GROOVY,91949,1,1
GROOVY,93482,1,1
GROOVY,92302,1,1
GROOVY,92305,1,1
GROOVY,83241,1,1
GROOVY,92307,1,1
GROOVY,83112,1,1
GROOVY,83009,1,1
GROOVY,92314,1,1
GROOVY,92317,1,1
GROOVY,82448,1,1
GROOVY,92323,1,1
GROOVY,82408,1,1
GROOVY,82103,1,1
GROOVY,82091,1,1
GROOVY,93484,1,1
GROOVY,81615,1,1
GROOVY,92331,1,1
GROOVY,81349,1,1
GROOVY,92335,1,1
GROOVY,80416,1,1
GROOVY,92337,1,1
GROOVY,80174,1,1
GROOVY,79667,1,1
GROOVY,79504,1,1
GROOVY,93485,1,1
GROOVY,79430,1,1
GROOVY,79404,1,1
GROOVY,93918,1,1
GROOVY,92348,1,1
GROOVY,92349,1,1
GROOVY,79387,1,1
GROOVY,92352,1,1
GROOVY,93490,1,1
GROOVY,79196,1,1
GROOVY,79178,1,1
GROOVY,92357,1,1
GROOVY,78959,1,1
GROOVY,78894,1,1
GROOVY,4290,1,1
GROOVY,92363,1,1
GROOVY,78286,1,1
GROOVY,92368,1,1
GROOVY,92369,1,1
GROOVY,77995,1,1
GROOVY,77920,1,1
GROOVY,92372,1,1
GROOVY,92374,1,1
GROOVY,77795,1,1
GROOVY,76686,1,1
GROOVY,76646,1,1
GROOVY,92379,1,1
GROOVY,76604,1,1
GROOVY,92382,1,1
GROOVY,93498,1,1
GROOVY,92385,1,1
GROOVY,76497,1,1
GROOVY,76407,1,1
GROOVY,76370,1,1
GROOVY,76349,1,1
GROOVY,75750,1,1
GROOVY,92395,1,1
GROOVY,93499,1,1
GROOVY,75300,1,1
GROOVY,75258,1,1
GROOVY,93550,1,1
GROOVY,75231,1,1
GROOVY,75173,1,1
GROOVY,92452,1,1
GROOVY,74305,1,1
GROOVY,93554,1,1
GROOVY,92456,1,1
GROOVY,4145,1,1
GROOVY,4034,1,1
GROOVY,93559,1,1
GROOVY,93560,1,1
GROOVY,93563,1,1
GROOVY,92463,1,1
GROOVY,93566,1,1
GROOVY,3975,1,1
GROOVY,92468,1,1
GROOVY,74217,1,1
GROOVY,92470,1,1
GROOVY,73905,1,1
GROOVY,73318,1,1
GROOVY,93569,1,1
